searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,437.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,487.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,487.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,487.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,487.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,487.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,562.7
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,588.7
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,590.61
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,590.61
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,594.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,594.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,599.7
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,645.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,667.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,748.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,748.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,805.7
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,807.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,1777.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,2186.7
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,2211.09
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,2213.69
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,2261.1
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,214.58
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,234.58
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,264.58
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,273.99
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,311.58
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,311.58
1650081600,1650153600,DEN,ATL,FALSE,FALSE,TRUE,378.6
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,554.01
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,554.01
1650081600,1650153600,DEN,ATL,FALSE,FALSE,FALSE,594.01
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,321.1
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,321.1
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,321.1
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,321.1
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,327.2
1650081600,1650153600,DEN,BOS,FALSE,FALSE,TRUE,343.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,352.6
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,367.2
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,372.58
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,372.58
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,392.1
1650081600,1650153600,DEN,BOS,FALSE,FALSE,FALSE,649.21
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,342.6
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,342.6
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,DEN,CLT,FALSE,FALSE,TRUE,403.99
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,548.6
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,579.61
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,614.01
1650081600,1650153600,DEN,CLT,FALSE,FALSE,FALSE,636.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,192.99
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,192.99
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,TRUE,259.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,289.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,289.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,344.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,529.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,579.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,1523.19
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,1523.19
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,1804.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,1804.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,1804.6
1650081600,1650153600,DEN,DFW,FALSE,FALSE,FALSE,1810.2
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,230.58
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,290.58
1650081600,1650153600,DEN,DTW,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,340.58
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,340.58
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,387.6
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,397.6
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,425.6
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,425.6
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,477.61
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,554.01
1650081600,1650153600,DEN,DTW,FALSE,FALSE,FALSE,594.01
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,362.58
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,385.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,385.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,408.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,416.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,416.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,416.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,416.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,416.1
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,432.2
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,432.2
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,446.58
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,446.58
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,451.19
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,451.19
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,465.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,469.61
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,472.2
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,496.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,496.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,498.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,504.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,504.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,507.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,574.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,589.61
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,607.61
1650081600,1650153600,DEN,EWR,FALSE,FALSE,TRUE,1048.6
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,1817.59
1650081600,1650153600,DEN,EWR,FALSE,FALSE,FALSE,1817.59
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,365.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,366.1
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,460.2
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,460.2
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,472.61
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,481.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,481.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,TRUE,488.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,509.61
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,511.2
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,531.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,TRUE,588.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,TRUE,588.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,TRUE,588.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,591.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,597.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,597.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,635.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,635.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,637.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,650.1
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,650.1
1650081600,1650153600,DEN,IAD,FALSE,FALSE,TRUE,728.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,TRUE,728.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,743.54
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,821.61
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,1301.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,1587.6
1650081600,1650153600,DEN,IAD,FALSE,FALSE,FALSE,1941.59
1650081600,1650153600,DEN,JFK,TRUE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,JFK,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,JFK,TRUE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,JFK,FALSE,FALSE,TRUE,260.1
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,267.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,547.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,549.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,560.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,566.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,584.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,587.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,602.61
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,622.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,628.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,628.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,640.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,652.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,711.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,731.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,741.59
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,741.6
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,745.7
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,747.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,757.2
1650081600,1650153600,DEN,JFK,FALSE,FALSE,FALSE,760.2
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,153.99
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,169.99
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,247.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
