9c81099784c7863e55671664ddc49a61,16/04/22,17/04/22,EWR,CLT,BA0OA0MC,PT6H21M,0,FALSE,FALSE,FALSE,553.49,618.6,2,990,1650212220||1650230880,2022-04-17T12:17:00.000-04:00||2022-04-17T17:28:00.000-04:00,1650220200||1650235080,2022-04-17T14:30:00.000-04:00||2022-04-17T18:38:00.000-04:00,ATL||CLT,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Boeing 717,7980||4200,762||228,coach||coach
13442597d595eddf78889231c479f22e,16/04/22,17/04/22,EWR,CLT,BA0OA0MC,PT6H46M,0,FALSE,FALSE,FALSE,553.49,618.6,4,990,1650202200||1650220200,2022-04-17T09:30:00.000-04:00||2022-04-17T14:30:00.000-04:00,1650209700||1650226560,2022-04-17T11:35:00.000-04:00||2022-04-17T16:16:00.000-04:00,DTW||CLT,EWR||DTW,Delta||Delta,DL||DL,Canadair Regional Jet 900||Boeing 717,7500||6360,485||505,coach||coach
6a664c4a272b28fec8de92e74010f85e,16/04/22,17/04/22,EWR,CLT,JA2AA,PT1H52M,0,FALSE,FALSE,TRUE,1723.72,1867.6,3,545,1650189600,2022-04-17T06:00:00.000-04:00,1650196320,2022-04-17T07:52:00.000-04:00,CLT,EWR,American Airlines,AA,Boeing 737-800,6720,545,first
831d680024ecd40b874861d11eb81db5,16/04/22,17/04/22,EWR,CLT,JA2AA,PT2H2M,0,FALSE,FALSE,TRUE,1723.72,1867.6,1,545,1650196200,2022-04-17T07:50:00.000-04:00,1650203520,2022-04-17T09:52:00.000-04:00,CLT,EWR,American Airlines,AA,Airbus A321,7320,545,first
b87ebf9da22a5d82aadea21143793983,16/04/22,17/04/22,EWR,DEN,TNR,PT9H34M,0,FALSE,FALSE,FALSE,215,322.58,0,,1650219420||1650244800,2022-04-17T14:17:00.000-04:00||2022-04-17T20:20:00.000-05:00,1650233700||1650253860,2022-04-17T17:15:00.000-05:00||2022-04-17T21:51:00.000-06:00,IAH||DEN,EWR||IAH,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||AIRBUS INDUSTRIE A321 SHARKLETS,14280||9060,None||None,coach||coach
61f64aa19645748743684845fa385729,16/04/22,17/04/22,EWR,DEN,SAA0PFEN,PT6H27M,0,FALSE,FALSE,FALSE,332.09,380.6,1,2030,1650217380||1650233040,2022-04-17T13:43:00.000-04:00||2022-04-17T17:04:00.000-05:00,1650231000||1650240600,2022-04-17T16:30:00.000-05:00||2022-04-17T18:10:00.000-06:00,DFW||DEN,EWR||DFW,United||United,UA||UA,Boeing 737 MAX 8||Airbus A320,13620||7560,1380||650,coach||coach
aa1c1c5434243c0eacc36867d299d6a1,16/04/22,17/04/22,EWR,DEN,SAA0PFEN,PT7H57M,0,FALSE,FALSE,FALSE,332.09,380.6,2,2030,1650217380||1650238380,2022-04-17T13:43:00.000-04:00||2022-04-17T18:33:00.000-05:00,1650231000||1650246000,2022-04-17T16:30:00.000-05:00||2022-04-17T19:40:00.000-06:00,DFW||DEN,EWR||DFW,United||United,UA||UA,Boeing 737 MAX 8||Airbus A319,13620||7620,1380||650,coach||coach
a50feabadb112dcddbf8002543e90265,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT4H14M,0,FALSE,FALSE,TRUE,366.51,408.6,5,1621,1650213480,2022-04-17T12:38:00.000-04:00,1650228720,2022-04-17T14:52:00.000-06:00,DEN,EWR,United,UA,Airbus A320,15240,1621,coach
afc5598965a53082dc53811ba62f8690,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT4H25M,0,FALSE,FALSE,TRUE,366.51,408.6,2,1621,1650204000,2022-04-17T10:00:00.000-04:00,1650219900,2022-04-17T12:25:00.000-06:00,DEN,EWR,United,UA,Airbus A319,15900,1621,coach
d30b5c4e65110fbc1f68c2a1612d719e,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT4H31M,1,FALSE,FALSE,TRUE,366.51,408.6,9,1621,1650246300,2022-04-17T21:45:00.000-04:00,1650262560,2022-04-18T00:16:00.000-06:00,DEN,EWR,United,UA,Boeing 737-900,16260,1621,coach
a9eb9c04afa97c6b4582b91d462fce3c,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT4H31M,0,FALSE,FALSE,TRUE,366.51,408.6,6,1621,1650224040,2022-04-17T15:34:00.000-04:00,1650240300,2022-04-17T18:05:00.000-06:00,DEN,EWR,United,UA,Boeing 737-900,16260,1621,coach
82e7f0c67d1fc22111df9758b42b1210,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT4H35M,0,FALSE,FALSE,TRUE,366.51,408.6,6,1621,1650229140,2022-04-17T16:59:00.000-04:00,1650245640,2022-04-17T19:34:00.000-06:00,DEN,EWR,United,UA,Boeing 737-800,16500,1621,coach
52abee2e0279ef7a0ffaf2a5060cf451,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT5H50M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1627,1650189600||1650198660,2022-04-17T06:00:00.000-04:00||2022-04-17T08:31:00.000-04:00,1650195600||1650210600,2022-04-17T07:40:00.000-04:00||2022-04-17T09:50:00.000-06:00,DTW||DEN,EWR||DTW,Delta||Delta,DL||DL,Airbus A220-100||Airbus A321,6000||11940,485||1142,coach||coach
6d5743067062fc532157ece04022b039,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT5H54M,0,FALSE,FALSE,FALSE,366.51,417.6,9,1623,1650186000||1650197700,2022-04-17T05:00:00.000-04:00||2022-04-17T07:15:00.000-05:00,1650194820||1650207240,2022-04-17T06:27:00.000-05:00||2022-04-17T08:54:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Airbus A320||Boeing 737-900,8820||9540,720||903,coach||coach
09ad6269aa72b59cb1040e5983f10b1f,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT5H56M,0,FALSE,FALSE,FALSE,366.51,417.6,4,1702,1650213000||1650226620,2022-04-17T12:30:00.000-04:00||2022-04-17T15:17:00.000-05:00,1650223740||1650234360,2022-04-17T14:29:00.000-05:00||2022-04-17T16:26:00.000-06:00,MSP||DEN,EWR||MSP,Delta||Delta,DL||DL,Embraer 175 (Enhanced Winglets)||Airbus A321,10740||7740,1009||693,coach||coach
a7e6b62b46b844d1b7ae7d5d19f1670a,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT6H20M,0,FALSE,FALSE,FALSE,366.51,417.6,5,1627,1650202200||1650213120,2022-04-17T09:30:00.000-04:00||2022-04-17T12:32:00.000-04:00,1650209700||1650225000,2022-04-17T11:35:00.000-04:00||2022-04-17T13:50:00.000-06:00,DTW||DEN,EWR||DTW,Delta||Delta,DL||DL,Canadair Regional Jet 900||Airbus A321,7500||11880,485||1142,coach||coach
5d2dcc942b7327a347cdf5175637d70f,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT6H26M,0,FALSE,FALSE,FALSE,366.51,417.6,7,1623,1650207000||1650220500,2022-04-17T10:50:00.000-04:00||2022-04-17T13:35:00.000-05:00,1650216900||1650230160,2022-04-17T12:35:00.000-05:00||2022-04-17T15:16:00.000-06:00,ORD||DEN,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,9900||9660,720||903,coach||coach
26b748294731f43acb0900483552aa42,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT6H29M,0,FALSE,FALSE,FALSE,366.51,417.6,1,1623,1650232140||1650245580,2022-04-17T17:49:00.000-04:00||2022-04-17T20:33:00.000-05:00,1650241980||1650255480,2022-04-17T19:33:00.000-05:00||2022-04-17T22:18:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 737-800||Boeing 737-900,9840||9900,720||903,coach||coach
2b05fd069eb742c8c51612d0937598e1,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT6H29M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1623,1650204360||1650218040,2022-04-17T10:06:00.000-04:00||2022-04-17T12:54:00.000-05:00,1650214260||1650227700,2022-04-17T11:51:00.000-05:00||2022-04-17T14:35:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Airbus A319||Boeing 737 MAX 9,9900||9660,720||903,coach||coach
285468ebfd7a73cfc8770c4e831ae396,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT6H46M,0,FALSE,FALSE,FALSE,366.51,417.6,6,1623,1650196260||1650210900,2022-04-17T07:51:00.000-04:00||2022-04-17T10:55:00.000-05:00,1650205440||1650220620,2022-04-17T09:24:00.000-05:00||2022-04-17T12:37:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 737-800||Boeing 737-800,9180||9720,720||903,coach||coach
9f3eb1b64138c0f406cc820bed9a6cf3,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT6H49M,0,FALSE,FALSE,FALSE,366.51,417.6,9,1694,1650221400||1650232080,2022-04-17T14:50:00.000-04:00||2022-04-17T17:48:00.000-04:00,1650226140||1650245940,2022-04-17T16:09:00.000-04:00||2022-04-17T19:39:00.000-06:00,IAD||DEN,EWR||IAD,United||United,UA||UA,Boeing 737-800||Airbus A320,4740||13860,221||1473,coach||coach
9cd451f08f423027704e886779fef95b,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT6H55M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1969,1650196800||1650209640,2022-04-17T08:00:00.000-04:00||2022-04-17T11:34:00.000-04:00,1650205380||1650221700,2022-04-17T10:23:00.000-04:00||2022-04-17T12:55:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Boeing 767,8580||12060,762||1207,coach||coach
339f4b71669fecedaa9166dbc13e8db8,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT6H56M,0,FALSE,FALSE,FALSE,366.51,417.6,2,2030,1650207480||1650224940,2022-04-17T10:58:00.000-04:00||2022-04-17T14:49:00.000-05:00,1650221700||1650232440,2022-04-17T13:55:00.000-05:00||2022-04-17T15:54:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,14220||7500,1380||650,coach||coach
2e13ac5dd97b422bfac8a8c45da0e08b,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT6H58M,0,FALSE,FALSE,FALSE,366.51,417.6,5,1627,1650214800||1650228300,2022-04-17T13:00:00.000-04:00||2022-04-17T16:45:00.000-04:00,1650220740||1650239880,2022-04-17T14:39:00.000-04:00||2022-04-17T17:58:00.000-06:00,DTW||DEN,EWR||DTW,Delta||Delta,DL||DL,||Airbus A321,5940||11580,485||1142,coach||coach
c5d34705890e86078108abd83243ad4f,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT6H59M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1702,1650196500||1650213660,2022-04-17T07:55:00.000-04:00||2022-04-17T11:41:00.000-05:00,1650207360||1650221640,2022-04-17T09:56:00.000-05:00||2022-04-17T12:54:00.000-06:00,MSP||DEN,EWR||MSP,Delta||Delta,DL||DL,Embraer 175 (Enhanced Winglets)||Airbus A321,10860||7980,1009||693,coach||coach
eef9b7ae88d3fb8a65c74a571824860d,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT7H5M,0,FALSE,FALSE,FALSE,366.51,417.6,5,1969,1650219000||1650232680,2022-04-17T14:10:00.000-04:00||2022-04-17T17:58:00.000-04:00,1650226980||1650244500,2022-04-17T16:23:00.000-04:00||2022-04-17T19:15:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Airbus A321,7980||11820,762||1207,coach||coach
c5d9792f80eb24bc14e4ce4d7a9044c2,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT7H7M,0,FALSE,FALSE,FALSE,366.51,417.6,1,1694,1650214980||1650225600,2022-04-17T13:03:00.000-04:00||2022-04-17T16:00:00.000-04:00,1650219540||1650240600,2022-04-17T14:19:00.000-04:00||2022-04-17T18:10:00.000-06:00,DCA||DEN,EWR||DCA,United||United,UA||UA,||Boeing 737-800,4560||15000,221||1473,coach||coach
47d42096accb757965879ec438a15ecd,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT7H13M,0,FALSE,FALSE,FALSE,366.51,417.6,7,2030,1650191640||1650210000,2022-04-17T06:34:00.000-04:00||2022-04-17T10:40:00.000-05:00,1650206040||1650217620,2022-04-17T09:34:00.000-05:00||2022-04-17T11:47:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||7620,1380||650,coach||coach
f6f5d029bbbd23b7bc9c79dda2668a06,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT7H18M,0,FALSE,FALSE,FALSE,366.51,417.6,2,2030,1650197700||1650216480,2022-04-17T08:15:00.000-04:00||2022-04-17T12:28:00.000-05:00,1650212400||1650223980,2022-04-17T11:20:00.000-05:00||2022-04-17T13:33:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A319||Airbus A321,14700||7500,1380||650,coach||coach
e3debbc725fb231a1826f7ad13043d14,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT7H19M,0,FALSE,FALSE,FALSE,366.51,417.6,1,1623,1650229140||1650245580,2022-04-17T16:59:00.000-04:00||2022-04-17T20:33:00.000-05:00,1650238860||1650255480,2022-04-17T18:41:00.000-05:00||2022-04-17T22:18:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 767-300||Boeing 737-900,9720||9900,720||903,coach||coach
401224687cef997bb248ff941092bd05,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT7H20M,0,FALSE,FALSE,FALSE,366.51,417.6,7,2295,1650188640||1650206100,2022-04-17T05:44:00.000-04:00||2022-04-17T09:35:00.000-05:00,1650202140||1650215040,2022-04-17T08:29:00.000-05:00||2022-04-17T11:04:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,Boeing 737-900||Boeing 737-800,13500||8940,1419||876,coach||coach
05b6c36480678fd19846ee2322978d52,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT7H41M,0,FALSE,FALSE,FALSE,366.51,417.6,2,1623,1650232140||1650249900,2022-04-17T17:49:00.000-04:00||2022-04-17T21:45:00.000-05:00,1650241980||1650259800,2022-04-17T19:33:00.000-05:00||2022-04-17T23:30:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 737-800||Boeing 737-800,9840||9900,720||903,coach||coach
45862005da2014a0cd0578beed789aad,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT7H43M,0,FALSE,FALSE,FALSE,366.51,417.6,8,1627,1650231000||1650247140,2022-04-17T17:30:00.000-04:00||2022-04-17T21:59:00.000-04:00,1650237600||1650258780,2022-04-17T19:20:00.000-04:00||2022-04-17T23:13:00.000-06:00,DTW||DEN,EWR||DTW,Delta||Delta,DL||DL,Boeing 717||Airbus A321,6600||11640,485||1142,coach||coach
d39134cfa47ff5e98a2aade8400422c7,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT7H45M,0,FALSE,FALSE,FALSE,366.51,417.6,4,2295,1650231660||1650250740,2022-04-17T17:41:00.000-04:00||2022-04-17T21:59:00.000-05:00,1650246000||1650259560,2022-04-17T20:40:00.000-05:00||2022-04-17T23:26:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,Boeing 737 MAX 8||Boeing 737-900,14340||8820,1419||876,coach||coach
b2a9d0bbcf41762473cd6d1d29a42fe7,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT7H50M,0,FALSE,FALSE,FALSE,366.51,417.6,1,2030,1650218100||1650239040,2022-04-17T13:55:00.000-04:00||2022-04-17T18:44:00.000-05:00,1650231540||1650246300,2022-04-17T16:39:00.000-05:00||2022-04-17T19:45:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,13440||7260,1380||650,coach||coach
bbaf881432245cc9c20dc3a1e0e806d1,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT7H55M,0,FALSE,FALSE,FALSE,366.51,417.6,7,1969,1650193200||1650209640,2022-04-17T07:00:00.000-04:00||2022-04-17T11:34:00.000-04:00,1650201540||1650221700,2022-04-17T09:19:00.000-04:00||2022-04-17T12:55:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Boeing 767,8340||12060,762||1207,coach||coach
1e9ffe0a9891461934b724bac93f496b,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT8H,0,FALSE,FALSE,FALSE,366.51,417.6,3,1969,1650196800||1650214080,2022-04-17T08:00:00.000-04:00||2022-04-17T12:48:00.000-04:00,1650205380||1650225600,2022-04-17T10:23:00.000-04:00||2022-04-17T14:00:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8580||11520,762||1207,coach||coach
3c788344ccbdbeefbbad40b0fd3aaaf4,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT8H1M,0,FALSE,FALSE,FALSE,366.51,417.6,5,2295,1650197700||1650217200,2022-04-17T08:15:00.000-04:00||2022-04-17T12:40:00.000-05:00,1650211500||1650226560,2022-04-17T11:05:00.000-05:00||2022-04-17T14:16:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,BOEING 777-300ER||Boeing 737 MAX 9,13800||9360,1419||876,coach||coach
109cb0871314a44bb17984f48741591b,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT8H4M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1622,1650210600||1650227640,2022-04-17T11:50:00.000-04:00||2022-04-17T16:34:00.000-04:00,1650216600||1650239640,2022-04-17T13:30:00.000-04:00||2022-04-17T17:54:00.000-06:00,CLE||DEN,EWR||CLE,United||United,UA||UA,||Boeing 737-800,6000||12000,411||1211,coach||coach
ab18a4283052bf100da9df647ade22b5,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT8H19M,0,FALSE,FALSE,FALSE,366.51,417.6,6,2295,1650223200||1650243900,2022-04-17T15:20:00.000-04:00||2022-04-17T20:05:00.000-05:00,1650237600||1650253140,2022-04-17T18:20:00.000-05:00||2022-04-17T21:39:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,Boeing 767-300||Boeing 737-800,14400||9240,1419||876,coach||coach
9f19f123f0d02d24b81befeea67d1f38,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT8H24M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1623,1650204360||1650224640,2022-04-17T10:06:00.000-04:00||2022-04-17T14:44:00.000-05:00,1650214260||1650234600,2022-04-17T11:51:00.000-05:00||2022-04-17T16:30:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Airbus A319||Boeing 757-300,9900||9960,720||903,coach||coach
301b3c38b2ee6ee904d59c1f4adfa68d,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT8H31M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1623,1650229140||1650249900,2022-04-17T16:59:00.000-04:00||2022-04-17T21:45:00.000-05:00,1650238860||1650259800,2022-04-17T18:41:00.000-05:00||2022-04-17T23:30:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 767-300||Boeing 737-800,9720||9900,720||903,coach||coach
3b37b45586a82619b15a0b024fd1a915,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT8H42M,0,FALSE,FALSE,FALSE,366.51,417.6,7,2030,1650223860||1650247500,2022-04-17T15:31:00.000-04:00||2022-04-17T21:05:00.000-05:00,1650238260||1650255180,2022-04-17T18:31:00.000-05:00||2022-04-17T22:13:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||7680,1380||650,coach||coach
9cc2a3327278ec414aab3aa0db40d41b,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT8H44M,0,FALSE,FALSE,FALSE,366.51,417.6,1,2030,1650207480||1650231360,2022-04-17T10:58:00.000-04:00||2022-04-17T16:36:00.000-05:00,1650221700||1650238920,2022-04-17T13:55:00.000-05:00||2022-04-17T17:42:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,14220||7560,1380||650,coach||coach
bdb00367b30301145dcb86928efb3457,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT8H44M,0,FALSE,FALSE,FALSE,366.51,417.6,5,1623,1650196260||1650218040,2022-04-17T07:51:00.000-04:00||2022-04-17T12:54:00.000-05:00,1650205440||1650227700,2022-04-17T09:24:00.000-05:00||2022-04-17T14:35:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 737-800||Boeing 737 MAX 9,9180||9660,720||903,coach||coach
780617710f55933d07ff395a327b9471,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT8H58M,0,FALSE,FALSE,FALSE,366.51,417.6,3,1969,1650212220||1650232680,2022-04-17T12:17:00.000-04:00||2022-04-17T17:58:00.000-04:00,1650220200||1650244500,2022-04-17T14:30:00.000-04:00||2022-04-17T19:15:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,7980||11820,762||1207,coach||coach
3c090eff3f844a19016d2f974d564429,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT8H59M,0,FALSE,FALSE,FALSE,366.51,417.6,7,2030,1650191640||1650216480,2022-04-17T06:34:00.000-04:00||2022-04-17T12:28:00.000-05:00,1650206040||1650223980,2022-04-17T09:34:00.000-05:00||2022-04-17T13:33:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||7500,1380||650,coach||coach
6ec54d2f160f089e21f2f6f0596e9ae4,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT9H,0,FALSE,FALSE,FALSE,366.51,417.6,7,1969,1650193200||1650214080,2022-04-17T07:00:00.000-04:00||2022-04-17T12:48:00.000-04:00,1650201540||1650225600,2022-04-17T09:19:00.000-04:00||2022-04-17T14:00:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Airbus A321,8340||11520,762||1207,coach||coach
d1a446c97db8969bfaba7bd56e690dbe,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT9H3M,0,FALSE,FALSE,FALSE,366.51,417.6,2,1969,1650196800||1650217740,2022-04-17T08:00:00.000-04:00||2022-04-17T13:49:00.000-04:00,1650205380||1650229380,2022-04-17T10:23:00.000-04:00||2022-04-17T15:03:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8580||11640,762||1207,coach||coach
7359f7c00c68f227b4b2cf70f59d8336,16/04/22,17/04/22,EWR,DEN,HA0NA0MQ,PT9H3M,0,FALSE,FALSE,FALSE,366.51,417.6,1,1702,1650222660||1650247500,2022-04-17T15:11:00.000-04:00||2022-04-17T21:05:00.000-05:00,1650233520||1650255240,2022-04-17T17:12:00.000-05:00||2022-04-17T22:14:00.000-06:00,MSP||DEN,EWR||MSP,Delta||Delta,DL||DL,Canadair Regional Jet 900||Boeing 737-900,10860||7740,1009||693,coach||coach
51327b95df135587ace9274356a9d760,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT9H13M,0,FALSE,FALSE,FALSE,366.51,417.6,3,2295,1650219960||1650243900,2022-04-17T14:26:00.000-04:00||2022-04-17T20:05:00.000-05:00,1650233640||1650253140,2022-04-17T17:14:00.000-05:00||2022-04-17T21:39:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,Boeing 737-900||Boeing 737-800,13680||9240,1419||876,coach||coach
fa0f4b7d475e43da53469dba4b621e66,16/04/22,17/04/22,EWR,DEN,M0AHZNN1,PT9H39M,0,FALSE,FALSE,FALSE,366.51,417.6,2,2030,1650197700||1650224940,2022-04-17T08:15:00.000-04:00||2022-04-17T14:49:00.000-05:00,1650212400||1650232440,2022-04-17T11:20:00.000-05:00||2022-04-17T15:54:00.000-06:00,DFW||DEN,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A319||Airbus A321,14700||7500,1380||650,coach||coach
c41b78308d0b19e98e08f87a2c956e10,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT9H59M,0,FALSE,FALSE,FALSE,366.51,417.6,4,2295,1650197700||1650224160,2022-04-17T08:15:00.000-04:00||2022-04-17T14:36:00.000-05:00,1650211500||1650233640,2022-04-17T11:05:00.000-05:00||2022-04-17T16:14:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,BOEING 777-300ER||Boeing 737-900,13800||9480,1419||876,coach||coach
473aa6623e14cb1777c90b662ace0a4a,16/04/22,17/04/22,EWR,DEN,HAA0AFEN,PT10H6M,0,FALSE,FALSE,FALSE,366.51,417.6,9,2295,1650223200||1650250740,2022-04-17T15:20:00.000-04:00||2022-04-17T21:59:00.000-05:00,1650237600||1650259560,2022-04-17T18:20:00.000-05:00||2022-04-17T23:26:00.000-06:00,IAH||DEN,EWR||IAH,United||United,UA||UA,Boeing 767-300||Boeing 737-900,14400||8820,1419||876,coach||coach
93f8956f416cce76713034e37ca64915,16/04/22,17/04/22,EWR,DEN,WAA0JHEN,PT10H39M,0,FALSE,FALSE,FALSE,374.88,432.2,3,1623,1650196260||1650224640,2022-04-17T07:51:00.000-04:00||2022-04-17T14:44:00.000-05:00,1650205440||1650234600,2022-04-17T09:24:00.000-05:00||2022-04-17T16:30:00.000-06:00,ORD||DEN,EWR||ORD,United||United,UA||UA,Boeing 737-800||Boeing 757-300,9180||9960,720||903,coach||coach
93c8a03fcabf10d3cdccc7a87839f2d3,16/04/22,17/04/22,EWR,DEN,WAA0OFEN,PT11H34M,1,FALSE,FALSE,FALSE,392.55,451.19,7,1642,1650244740||1650279660,2022-04-17T21:19:00.000-04:00||2022-04-18T06:01:00.000-05:00,1650256140||1650286380,2022-04-17T23:29:00.000-05:00||2022-04-18T06:53:00.000-06:00,MCI||DEN,EWR||MCI,United||United,UA||UA,Boeing 737-700||Airbus A319,11400||6720,1099||543,coach||coach
8bd6912108e19fd95c8e76627c7e0a45,16/04/22,17/04/22,EWR,DEN,UAA0OFEN,PT4H19M,0,FALSE,FALSE,TRUE,450.23,498.6,2,1621,1650196740,2022-04-17T07:59:00.000-04:00,1650212280,2022-04-17T10:18:00.000-06:00,DEN,EWR,United,UA,Boeing 737 MAX 8,15540,1621,coach
12769f8f5a29049b3c84fe6bde47f712,16/04/22,17/04/22,EWR,DEN,UAA0OFEN,PT4H24M,0,FALSE,FALSE,TRUE,450.23,498.6,2,1621,1650218880,2022-04-17T14:08:00.000-04:00,1650234720,2022-04-17T16:32:00.000-06:00,DEN,EWR,United,UA,Boeing 737 MAX 8,15840,1621,coach
026965465c3c09a2c00f73d35b64d776,16/04/22,17/04/22,EWR,DEN,MA0OA0MQ,PT8H35M,0,FALSE,FALSE,FALSE,441.86,498.6,2,1969,1650205560||1650224520,2022-04-17T10:26:00.000-04:00||2022-04-17T15:42:00.000-04:00,1650214080||1650236460,2022-04-17T12:48:00.000-04:00||2022-04-17T17:01:00.000-06:00,ATL||DEN,EWR||ATL,Delta||Delta,DL||DL,Airbus A319||Boeing 737-900,8520||11940,762||1207,coach||coach
