startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
DEN,IAD,FALSE,FALSE,FALSE,262.33,305.61
DEN,IAD,FALSE,FALSE,FALSE,262.33,305.61
DEN,IAD,FALSE,FALSE,FALSE,318.14,365.6
DEN,IAD,FALSE,FALSE,FALSE,320,366.1
DEN,IAD,FALSE,FALSE,FALSE,400.93,460.2
DEN,IAD,FALSE,FALSE,FALSE,400.93,460.2
DEN,IAD,FALSE,FALSE,FALSE,417.68,472.61
DEN,IAD,FALSE,FALSE,FALSE,426.05,481.6
DEN,IAD,FALSE,FALSE,FALSE,426.05,481.6
DEN,IAD,FALSE,FALSE,TRUE,440.93,488.6
DEN,IAD,FALSE,FALSE,FALSE,452.1,509.61
DEN,IAD,FALSE,FALSE,FALSE,448.37,511.2
DEN,IAD,FALSE,FALSE,FALSE,472.56,531.6
DEN,IAD,FALSE,FALSE,TRUE,533.95,588.6
DEN,IAD,FALSE,FALSE,TRUE,533.95,588.6
DEN,IAD,FALSE,FALSE,TRUE,533.95,588.6
DEN,IAD,FALSE,FALSE,FALSE,528.37,591.6
DEN,IAD,FALSE,FALSE,FALSE,533.95,597.6
DEN,IAD,FALSE,FALSE,FALSE,533.95,597.6
DEN,IAD,FALSE,FALSE,FALSE,569.3,635.6
DEN,IAD,FALSE,FALSE,FALSE,569.3,635.6
DEN,IAD,FALSE,FALSE,FALSE,571.16,637.6
DEN,IAD,FALSE,FALSE,FALSE,578.6,650.1
DEN,IAD,FALSE,FALSE,FALSE,578.6,650.1
DEN,IAD,FALSE,FALSE,TRUE,664.19,728.6
DEN,IAD,FALSE,FALSE,TRUE,664.19,728.6
DEN,IAD,FALSE,FALSE,FALSE,661.34,743.54
DEN,IAD,FALSE,FALSE,FALSE,742.33,821.61
DEN,IAD,FALSE,FALSE,FALSE,1188.84,1301.6
DEN,IAD,FALSE,FALSE,FALSE,1454.88,1587.6
DEN,IAD,FALSE,FALSE,FALSE,1784.18,1941.59
DEN,JFK,TRUE,FALSE,TRUE,180.47,208.61
DEN,JFK,FALSE,FALSE,TRUE,180.47,208.61
DEN,JFK,TRUE,FALSE,TRUE,180.47,208.61
DEN,JFK,FALSE,FALSE,FALSE,180.47,216.11
DEN,JFK,FALSE,FALSE,FALSE,180.47,216.11
DEN,JFK,FALSE,FALSE,FALSE,180.47,216.11
DEN,JFK,FALSE,FALSE,FALSE,180.47,216.11
DEN,JFK,FALSE,FALSE,FALSE,180.47,217.61
DEN,JFK,FALSE,FALSE,FALSE,180.47,217.61
DEN,JFK,FALSE,FALSE,FALSE,180.47,217.61
DEN,JFK,FALSE,FALSE,TRUE,228.37,260.1
DEN,JFK,FALSE,FALSE,FALSE,226.98,267.6
DEN,JFK,FALSE,FALSE,FALSE,481.86,541.6
DEN,JFK,FALSE,FALSE,FALSE,481.86,547.2
DEN,JFK,FALSE,FALSE,FALSE,489.3,549.6
DEN,JFK,FALSE,FALSE,FALSE,499.53,560.6
DEN,JFK,FALSE,FALSE,FALSE,499.53,566.2
DEN,JFK,FALSE,FALSE,FALSE,521.86,584.6
DEN,JFK,FALSE,FALSE,FALSE,519.07,587.2
DEN,JFK,FALSE,FALSE,FALSE,538.61,602.61
DEN,JFK,FALSE,FALSE,FALSE,557.21,622.6
DEN,JFK,FALSE,FALSE,FALSE,557.21,628.2
DEN,JFK,FALSE,FALSE,FALSE,557.21,628.2
DEN,JFK,FALSE,FALSE,FALSE,568.37,640.2
DEN,JFK,FALSE,FALSE,FALSE,579.53,652.2
DEN,JFK,FALSE,FALSE,FALSE,640,711.6
DEN,JFK,FALSE,FALSE,FALSE,658.6,731.6
DEN,JFK,FALSE,FALSE,FALSE,667.9,741.59
DEN,JFK,FALSE,FALSE,FALSE,667.91,741.6
DEN,JFK,FALSE,FALSE,FALSE,667.91,745.7
DEN,JFK,FALSE,FALSE,FALSE,667.91,747.2
DEN,JFK,FALSE,FALSE,FALSE,677.21,757.2
DEN,JFK,FALSE,FALSE,FALSE,680,760.2
DEN,LAX,FALSE,FALSE,TRUE,129.66,153.99
DEN,LAX,FALSE,FALSE,FALSE,130.97,169.99
DEN,LAX,FALSE,FALSE,TRUE,208.37,238.6
DEN,LAX,FALSE,FALSE,TRUE,208.37,238.6
DEN,LAX,FALSE,FALSE,TRUE,208.37,238.6
DEN,LAX,FALSE,FALSE,TRUE,208.37,238.6
DEN,LAX,FALSE,FALSE,TRUE,208.37,238.6
DEN,LAX,FALSE,FALSE,TRUE,208.37,238.6
DEN,LAX,FALSE,FALSE,TRUE,213.95,244.6
DEN,LAX,FALSE,FALSE,FALSE,208.37,247.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,FALSE,213.95,253.6
DEN,LAX,FALSE,FALSE,TRUE,254.88,288.6
DEN,LAX,FALSE,FALSE,TRUE,254.88,288.6
DEN,LAX,FALSE,FALSE,FALSE,222,329.58
DEN,LAX,FALSE,FALSE,FALSE,222,329.58
DEN,LAX,FALSE,FALSE,TRUE,301.4,338.61
DEN,LAX,FALSE,FALSE,TRUE,301.4,338.61
DEN,LAX,FALSE,FALSE,TRUE,301.4,338.61
DEN,LAX,FALSE,FALSE,FALSE,290.61,340.51
DEN,LAX,FALSE,FALSE,FALSE,290.61,346.11
DEN,LAX,FALSE,FALSE,FALSE,301.4,347.61
DEN,LAX,FALSE,FALSE,FALSE,301.4,347.61
DEN,LAX,FALSE,FALSE,FALSE,301.4,347.61
DEN,LAX,FALSE,FALSE,FALSE,301.4,347.61
DEN,LAX,FALSE,FALSE,FALSE,301.4,347.61
DEN,LAX,FALSE,FALSE,FALSE,301.4,347.61
DEN,LAX,FALSE,FALSE,FALSE,347.91,397.6
DEN,LAX,FALSE,FALSE,TRUE,357.21,398.6
DEN,LAX,FALSE,FALSE,FALSE,352.93,407.5
DEN,LAX,FALSE,FALSE,FALSE,352.93,413.1
DEN,LAX,FALSE,FALSE,FALSE,366.51,417.6
DEN,LAX,FALSE,FALSE,FALSE,366.51,417.6
DEN,LAX,FALSE,FALSE,TRUE,1561.86,1693.6
DEN,LAX,FALSE,FALSE,TRUE,1561.86,1693.6
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,TRUE,180.47,208.61
DEN,LGA,TRUE,FALSE,TRUE,180.47,208.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,216.11
DEN,LGA,FALSE,FALSE,FALSE,180.47,216.11
DEN,LGA,FALSE,FALSE,FALSE,180.47,216.11
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,TRUE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,FALSE,180.47,217.61
DEN,LGA,FALSE,FALSE,TRUE,208.37,238.6
DEN,LGA,FALSE,FALSE,TRUE,208.37,238.6
DEN,LGA,FALSE,FALSE,FALSE,208.37,247.6
DEN,LGA,FALSE,FALSE,TRUE,226.98,258.6
DEN,LGA,FALSE,FALSE,FALSE,226.98,267.6
DEN,LGA,FALSE,FALSE,FALSE,226.98,267.6
DEN,LGA,FALSE,FALSE,FALSE,306,413.58
DEN,LGA,FALSE,FALSE,FALSE,407.44,467.2
DEN,LGA,FALSE,FALSE,FALSE,481.86,541.6
DEN,LGA,FALSE,FALSE,FALSE,481.86,541.6
DEN,LGA,FALSE,FALSE,FALSE,481.86,541.6
DEN,LGA,FALSE,FALSE,FALSE,481.86,547.2
DEN,LGA,FALSE,FALSE,FALSE,516.66,579.01
DEN,LGA,FALSE,FALSE,TRUE,543.26,598.61
DEN,MIA,FALSE,FALSE,FALSE,204,311.58
DEN,MIA,FALSE,FALSE,TRUE,322.79,361.6
DEN,MIA,FALSE,FALSE,TRUE,322.79,361.6
DEN,MIA,FALSE,FALSE,TRUE,322.79,361.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,369.1
DEN,MIA,FALSE,FALSE,FALSE,322.79,369.1
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,FALSE,322.79,370.6
DEN,MIA,FALSE,FALSE,TRUE,362.22,403.99
DEN,MIA,FALSE,FALSE,FALSE,369.3,420.6
DEN,MIA,FALSE,FALSE,FALSE,427.9,489.19
DEN,MIA,FALSE,FALSE,FALSE,441.86,498.6
DEN,MIA,FALSE,FALSE,FALSE,1977.67,2149.6
DEN,OAK,FALSE,FALSE,TRUE,101.75,123.98
DEN,OAK,FALSE,FALSE,FALSE,213.95,253.6
DEN,OAK,FALSE,FALSE,FALSE,376.74,428.6
DEN,OAK,FALSE,FALSE,FALSE,472.55,531.59
DEN,OAK,FALSE,FALSE,FALSE,472.55,531.59
DEN,OAK,FALSE,FALSE,FALSE,472.55,537.19
DEN,OAK,FALSE,FALSE,FALSE,472.55,537.19
DEN,OAK,FALSE,FALSE,FALSE,472.55,537.19
DEN,OAK,FALSE,FALSE,FALSE,510.7,582.7
DEN,OAK,FALSE,FALSE,FALSE,544.19,608.6
DEN,OAK,FALSE,FALSE,FALSE,867.9,961.09
DEN,OAK,FALSE,FALSE,FALSE,1025.48,1136.09
DEN,ORD,FALSE,FALSE,TRUE,213.95,244.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,252.1
DEN,ORD,FALSE,FALSE,FALSE,213.95,252.1
DEN,ORD,FALSE,FALSE,FALSE,213.95,252.1
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,213.95,253.6
DEN,ORD,FALSE,FALSE,FALSE,176,283.58
DEN,ORD,FALSE,FALSE,FALSE,273.49,317.6
DEN,ORD,FALSE,FALSE,TRUE,310.7,348.6
DEN,ORD,FALSE,FALSE,FALSE,305.12,351.6
DEN,ORD,FALSE,FALSE,FALSE,310.7,357.6
DEN,ORD,FALSE,FALSE,TRUE,320.36,358.99
DEN,ORD,FALSE,FALSE,TRUE,366.51,408.6
DEN,ORD,FALSE,FALSE,FALSE,427.9,489.19
DEN,ORD,FALSE,FALSE,TRUE,450.23,498.6
DEN,ORD,FALSE,FALSE,TRUE,450.23,498.6
DEN,ORD,FALSE,FALSE,TRUE,450.23,498.6
DEN,ORD,FALSE,FALSE,FALSE,443.72,506.2
DEN,ORD,FALSE,FALSE,FALSE,460.84,519
DEN,ORD,FALSE,FALSE,TRUE,551.63,607.6
DEN,ORD,FALSE,FALSE,TRUE,552.56,608.6
DEN,ORD,FALSE,FALSE,FALSE,552.56,617.6
DEN,ORD,FALSE,FALSE,FALSE,1460.47,1593.61
DEN,ORD,FALSE,FALSE,TRUE,1663.26,1802.61
DEN,ORD,FALSE,FALSE,FALSE,2120.93,2303.6
DEN,PHL,FALSE,FALSE,TRUE,120.36,143.99
DEN,PHL,FALSE,FALSE,FALSE,238,345.58
DEN,PHL,FALSE,FALSE,TRUE,322.79,361.6
DEN,PHL,FALSE,FALSE,TRUE,322.79,361.6
DEN,PHL,FALSE,FALSE,TRUE,322.79,361.6
DEN,PHL,FALSE,FALSE,FALSE,322.79,369.1
DEN,PHL,FALSE,FALSE,FALSE,322.79,370.6
DEN,PHL,FALSE,FALSE,FALSE,322.79,370.6
DEN,PHL,FALSE,FALSE,FALSE,322.79,370.6
DEN,PHL,FALSE,FALSE,FALSE,322.79,370.6
DEN,PHL,FALSE,FALSE,FALSE,375.81,427.6
DEN,PHL,FALSE,FALSE,FALSE,384.19,436.6
DEN,PHL,FALSE,FALSE,FALSE,495.81,556.6
DEN,PHL,FALSE,FALSE,FALSE,525.58,588.6
DEN,PHL,FALSE,FALSE,FALSE,525.58,588.6
DEN,PHL,FALSE,FALSE,FALSE,549.22,614.01
DEN,PHL,FALSE,FALSE,FALSE,549.22,619.61
DEN,PHL,FALSE,FALSE,FALSE,612.09,681.6
DEN,SFO,FALSE,FALSE,TRUE,138.96,163.98
DEN,SFO,FALSE,FALSE,FALSE,213.95,253.6
DEN,SFO,FALSE,FALSE,FALSE,213.95,253.6
DEN,SFO,FALSE,FALSE,FALSE,273.49,317.6
DEN,SFO,FALSE,FALSE,FALSE,282.79,327.6
DEN,SFO,FALSE,FALSE,TRUE,320,358.6
DEN,SFO,FALSE,FALSE,FALSE,320,367.6
DEN,SFO,FALSE,FALSE,FALSE,320,367.6
DEN,SFO,FALSE,FALSE,FALSE,320,367.6
DEN,SFO,FALSE,FALSE,FALSE,321.86,369.6
DEN,SFO,FALSE,FALSE,TRUE,385.12,428.6
DEN,SFO,FALSE,FALSE,TRUE,385.12,428.6
DEN,SFO,FALSE,FALSE,FALSE,396.28,449.6
DEN,SFO,FALSE,FALSE,FALSE,398.14,451.6
DEN,SFO,FALSE,FALSE,TRUE,468.84,518.6
DEN,SFO,FALSE,FALSE,TRUE,468.84,518.6
DEN,SFO,FALSE,FALSE,TRUE,468.84,518.6
DEN,SFO,FALSE,FALSE,TRUE,468.84,518.6
DEN,SFO,FALSE,FALSE,FALSE,468.84,527.6
DEN,SFO,FALSE,FALSE,FALSE,507.91,569.6
DEN,SFO,FALSE,FALSE,TRUE,580.47,638.61
DEN,SFO,FALSE,FALSE,TRUE,580.47,638.61
DEN,SFO,FALSE,FALSE,FALSE,625.12,695.6
DEN,SFO,FALSE,FALSE,FALSE,705.11,787.19
DFW,ATL,FALSE,FALSE,TRUE,141.75,166.98
DFW,ATL,FALSE,FALSE,TRUE,112,168.59
DFW,ATL,FALSE,FALSE,TRUE,174.88,202.6
DFW,ATL,FALSE,FALSE,TRUE,174.88,202.6
DFW,ATL,FALSE,FALSE,TRUE,174.88,202.6
DFW,ATL,FALSE,FALSE,TRUE,174.88,202.6
DFW,ATL,FALSE,FALSE,TRUE,174.88,202.6
DFW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DFW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DFW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DFW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DFW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DFW,ATL,FALSE,FALSE,TRUE,221.4,252.61
DFW,ATL,FALSE,FALSE,TRUE,221.4,252.61
DFW,ATL,FALSE,FALSE,TRUE,227.91,259.6
DFW,ATL,FALSE,FALSE,FALSE,232.92,273.99
DFW,ATL,FALSE,FALSE,TRUE,245.58,278.6
DFW,ATL,FALSE,FALSE,TRUE,245.58,278.6
DFW,ATL,FALSE,FALSE,TRUE,245.58,278.6
DFW,ATL,FALSE,FALSE,TRUE,245.58,278.6
DFW,ATL,FALSE,FALSE,FALSE,232,339.58
DFW,ATL,FALSE,FALSE,FALSE,232,339.58
DFW,ATL,FALSE,FALSE,TRUE,329.3,368.6
DFW,ATL,FALSE,FALSE,TRUE,329.3,368.6
DFW,ATL,FALSE,FALSE,TRUE,329.3,368.6
DFW,ATL,FALSE,FALSE,TRUE,375.81,418.6
DFW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DFW,BOS,FALSE,FALSE,TRUE,221.4,252.61
DFW,BOS,FALSE,FALSE,TRUE,221.4,252.61
DFW,BOS,FALSE,FALSE,TRUE,221.4,252.61
DFW,BOS,FALSE,FALSE,TRUE,221.4,252.61
DFW,BOS,FALSE,FALSE,TRUE,221.4,252.61
DFW,BOS,FALSE,FALSE,TRUE,221.4,252.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,221.4,261.61
DFW,BOS,FALSE,FALSE,FALSE,244.65,286.6
DFW,BOS,FALSE,FALSE,FALSE,244.65,286.6
DFW,BOS,FALSE,FALSE,TRUE,272.56,307.6
DFW,BOS,FALSE,FALSE,TRUE,272.56,307.6
DFW,BOS,FALSE,FALSE,FALSE,210,317.58
DFW,BOS,FALSE,FALSE,FALSE,292.09,337.6
DFW,BOS,FALSE,FALSE,FALSE,292.09,337.6
DFW,BOS,FALSE,FALSE,FALSE,292.09,341.7
DFW,BOS,FALSE,FALSE,TRUE,328.37,367.6
DFW,BOS,FALSE,FALSE,TRUE,328.37,367.6
DFW,BOS,FALSE,FALSE,FALSE,376.74,428.6
DFW,BOS,FALSE,FALSE,FALSE,403.72,457.6
DFW,BOS,FALSE,FALSE,FALSE,512.01,579.61
DFW,BOS,FALSE,FALSE,FALSE,561.86,627.6
DFW,CLT,FALSE,FALSE,TRUE,213.95,244.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,213.95,253.6
DFW,CLT,FALSE,FALSE,FALSE,237.21,278.6
DFW,CLT,FALSE,FALSE,FALSE,237.21,278.6
DFW,CLT,FALSE,FALSE,FALSE,237.21,278.6
DFW,CLT,FALSE,FALSE,FALSE,260.47,303.61
DFW,CLT,FALSE,FALSE,FALSE,305.12,351.6
DFW,CLT,FALSE,FALSE,FALSE,285,392.58
DFW,CLT,FALSE,FALSE,FALSE,285,392.58
DFW,CLT,FALSE,FALSE,FALSE,285,392.58
DFW,CLT,FALSE,FALSE,FALSE,285,392.58
DFW,CLT,FALSE,FALSE,FALSE,348.84,398.6
DFW,CLT,FALSE,FALSE,TRUE,363.72,405.6
DFW,CLT,FALSE,FALSE,FALSE,384.19,436.6
DFW,CLT,FALSE,FALSE,FALSE,384.19,436.6
DFW,CLT,FALSE,FALSE,FALSE,423.26,478.61
DFW,CLT,FALSE,FALSE,FALSE,423.26,478.61
DFW,CLT,FALSE,FALSE,FALSE,423.26,478.61
DFW,CLT,FALSE,FALSE,TRUE,440,487.6
DFW,CLT,FALSE,FALSE,FALSE,516.28,578.6
DFW,CLT,FALSE,FALSE,FALSE,530.61,599.61
DFW,CLT,FALSE,FALSE,FALSE,540.74,600.4
DFW,CLT,FALSE,FALSE,TRUE,563.72,620.6
DFW,CLT,FALSE,FALSE,FALSE,584.19,657.2
DFW,CLT,FALSE,FALSE,FALSE,600,668.6
DFW,CLT,FALSE,FALSE,FALSE,600,668.6
DFW,CLT,FALSE,FALSE,FALSE,600,668.6
DFW,CLT,FALSE,FALSE,FALSE,600,668.6
DFW,CLT,FALSE,FALSE,FALSE,600,668.6
DFW,CLT,FALSE,FALSE,FALSE,600,668.6
DFW,CLT,FALSE,FALSE,FALSE,703.2,788.54
DFW,CLT,FALSE,FALSE,TRUE,740.47,810.61
DFW,CLT,FALSE,FALSE,TRUE,740.47,810.61
DFW,CLT,FALSE,FALSE,FALSE,1325.58,1448.6
DFW,CLT,FALSE,FALSE,TRUE,1670.7,1810.6
DFW,DEN,FALSE,FALSE,FALSE,130.97,164.39
DFW,DEN,FALSE,FALSE,TRUE,165.94,192.99
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,TRUE,174.88,202.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,TRUE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,FALSE,174.88,211.6
DFW,DEN,FALSE,FALSE,TRUE,217.67,248.6
DFW,DEN,FALSE,FALSE,TRUE,217.67,248.6
DFW,DEN,FALSE,FALSE,TRUE,222.68,253.98
DFW,DEN,FALSE,FALSE,FALSE,217.67,257.6
DFW,DEN,FALSE,TRUE,FALSE,257.48,282.39
DFW,DEN,FALSE,FALSE,FALSE,247.44,289.6
DFW,DEN,FALSE,FALSE,FALSE,247.44,289.6
DFW,DEN,FALSE,FALSE,FALSE,298.6,344.6
DFW,DEN,FALSE,FALSE,FALSE,469.77,528.6
DFW,DEN,FALSE,FALSE,FALSE,469.77,528.6
DFW,DEN,FALSE,FALSE,FALSE,469.77,528.6
DFW,DEN,FALSE,FALSE,FALSE,1547.91,1687.6
DFW,DEN,FALSE,FALSE,FALSE,1547.91,1687.6
DFW,DEN,FALSE,FALSE,FALSE,1656.74,1804.6
DFW,DEN,FALSE,FALSE,FALSE,1656.74,1804.6
DFW,DTW,FALSE,FALSE,FALSE,131,238.58
DFW,DTW,FALSE,FALSE,FALSE,131,238.58
DFW,DTW,FALSE,FALSE,FALSE,262.33,305.61
DFW,DTW,FALSE,FALSE,FALSE,262.33,305.61
DFW,DTW,FALSE,FALSE,FALSE,262.33,305.61
DFW,DTW,FALSE,FALSE,FALSE,262.33,305.61
DFW,DTW,FALSE,FALSE,FALSE,262.33,305.61
DFW,DTW,FALSE,FALSE,FALSE,262.33,305.61
DFW,DTW,FALSE,FALSE,FALSE,211,318.58
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,TRUE,288.37,324.6
DFW,DTW,FALSE,FALSE,FALSE,288.37,333.6
DFW,DTW,FALSE,FALSE,FALSE,288.37,333.6
DFW,DTW,FALSE,FALSE,FALSE,288.37,333.6
DFW,DTW,FALSE,FALSE,FALSE,288.37,333.6
DFW,DTW,FALSE,FALSE,FALSE,293.02,338.6
DFW,DTW,FALSE,FALSE,TRUE,334.88,374.6
DFW,DTW,FALSE,FALSE,TRUE,334.88,374.6
DFW,DTW,FALSE,FALSE,FALSE,271,378.58
DFW,DTW,FALSE,FALSE,FALSE,271,378.58
DFW,DTW,FALSE,FALSE,FALSE,271,378.58
DFW,DTW,FALSE,FALSE,FALSE,339.53,388.6
DFW,DTW,FALSE,FALSE,FALSE,366.51,417.6
DFW,DTW,FALSE,FALSE,FALSE,366.51,417.6
DFW,EWR,FALSE,FALSE,FALSE,157.21,192.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
